timestamp,30:87:D9:71:54:**,30:87:D9:B1:82:**,30:87:D9:71:F0:**,30:87:D9:71:61:**,30:87:D9:F1:61:**,00:24:6C:26:89:**,30:87:D9:B1:7E:**,30:87:D9:F1:F0:**,30:87:D9:31:77:**,30:87:D9:F1:5C:**,30:87:D9:B1:55:**,30:87:D9:B1:81:**,30:87:D9:31:61:**,00:24:6C:26:8B:**,30:87:D9:31:89:**,30:87:D9:31:7E:**,30:87:D9:F1:55:**,30:87:D9:B1:5C:**,30:87:D9:31:82:**,30:87:D9:71:82:**,30:87:D9:31:55:**,30:87:D9:F1:7E:**,30:87:D9:71:D7:**,30:87:D9:31:9A:**,30:87:D9:31:D7:**,30:87:D9:71:5C:**,30:87:D9:31:96:**,30:87:D9:F2:06:**,30:87:D9:71:52:**,04:92:26:53:B7:**,30:87:D9:71:5E:**,C0:A0:BB:CF:65:**,30:87:D9:B1:97:**,30:87:D9:F1:5E:**,00:11:32:84:48:**,30:87:D9:B1:58:**,30:87:D9:F1:99:**,30:87:D9:B1:6B:**,30:87:D9:31:6B:**,00:24:6C:26:87:**,30:87:D9:F1:D7:**,30:87:D9:71:58:**,30:87:D9:71:77:**,30:87:D9:B1:7C:**,30:87:D9:B1:61:**,00:24:6C:2D:17:**,30:87:D9:F1:77:**,30:87:D9:71:55:**,30:87:D9:F2:38:**,30:87:D9:F2:1E:**,30:87:D9:31:97:**,30:87:D9:71:81:**,30:87:D9:B1:7F:**,30:87:D9:B2:38:**,30:87:D9:31:58:**,30:87:D9:B1:9A:**,30:87:D9:B1:89:**,30:87:D9:B1:52:**,30:87:D9:B2:06:**,30:87:D9:31:81:**,30:87:D9:F1:82:**,30:87:D9:71:7D:**,30:87:D9:72:1E:**,00:24:6C:2D:1A:**,30:87:D9:71:72:**,30:87:D9:31:99:**,30:87:D9:F1:6B:**,30:87:D9:71:89:**,30:87:D9:71:97:**,30:87:D9:F1:7C:**,30:87:D9:B1:D7:**,30:87:D9:F1:97:**,30:87:D9:71:9A:**,30:87:D9:71:76:**,30:87:D9:31:72:**,30:87:D9:B1:77:**,30:87:D9:32:06:**,30:87:D9:71:7C:**,30:87:D9:71:95:**,30:87:D9:F1:81:**,30:87:D9:B1:72:**,30:87:D9:31:63:**,78:32:1B:CC:37:**,30:87:D9:72:38:**,30:87:D9:F1:72:**,24:DE:C6:54:CC:**,30:87:D9:71:6B:**,30:87:D9:71:99:**,30:87:D9:72:06:**,30:87:D9:31:F0:**,30:87:D9:71:63:**,78:44:76:F0:94:**,30:87:D9:F1:89:**,30:87:D9:31:7F:**,30:87:D9:B1:99:**,30:87:D9:B1:76:**,34:97:F6:6B:EB:**,30:87:D9:32:38:**,30:87:D9:31:7C:**,30:87:D9:31:7D:**,30:87:D9:31:5C:**,30:87:D9:B1:95:**,1C:3B:F3:AB:99:**,30:87:D9:31:5E:**,30:87:D9:32:1E:**,30:87:D9:B2:1E:**,30:87:D9:71:7F:**,30:87:D9:31:76:**,30:87:D9:B1:F0:**,30:87:D9:71:7E:**
1661930533.517076,-78,-80,-100,-59,-58,-100,-100,-100,-100,-70,-100,-80,-62,-75,-71,-100,-100,-70,-66,-65,-100,-100,-100,-100,-100,-69,-100,-74,-100,-100,-100,-100,-100,-100,-100,-72,-34,-100,-100,-79,-100,-71,-77,-100,-57,-100,-100,-100,-62,-81,-100,-81,-100,-64,-72,-100,-72,-100,-68,-80,-78,-100,-76,-69,-59,-39,-100,-69,-100,-100,-100,-100,-68,-65,-58,-100,-73,-42,-100,-79,-59,-100,-81,-100,-59,-100,-100,-44,-77,-100,-100,-100,-73,-58,-38,-62,-78,-77,-100,-100,-66,-100,-100,-100,-69,-75,-59,-62,-100,-100
1661930534.517112,-100,-70,-100,-64,-67,-84,-100,-100,-100,-76,-100,-81,-70,-59,-72,-100,-100,-100,-70,-70,-100,-100,-100,-100,-100,-100,-100,-56,-100,-100,-100,-100,-100,-100,-100,-100,-40,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-66,-75,-100,-74,-100,-65,-100,-100,-75,-100,-55,-78,-67,-100,-76,-54,-100,-41,-83,-71,-100,-100,-100,-100,-35,-100,-100,-100,-54,-100,-100,-77,-100,-100,-100,-70,-100,-100,-100,-42,-55,-100,-100,-100,-76,-100,-42,-100,-75,-69,-100,-100,-81,-100,-100,-100,-72,-75,-100,-100,-100,-100
1661930535.517181,-100,-100,-100,-62,-61,-75,-100,-100,-100,-80,-100,-100,-61,-100,-82,-100,-100,-78,-100,-81,-100,-100,-100,-100,-100,-77,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-72,-73,-74,-60,-100,-100,-100,-100,-61,-81,-100,-100,-81,-100,-100,-100,-100,-82,-100,-100,-100,-100,-74,-100,-100,-100,-100,-80,-100,-73,-73,-83,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-100,-81,-100,-100,-73,-65,-77,-100,-100,-100,-100,-100,-76,-100,-86,-83,-100,-100,-77,-100,-78,-100,-100,-100,-100,-100,-100,-100
1661930536.516823,-100,-34,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-35,-34,-100,-100,-64,-100,-65,-100,-100,-100,-100,-100,-100,-100,-72,-100,-76,-100,-79,-81,-77,-80,-62,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-86,-100,-100,-47,-100,-100,-100,-35,-100,-100,-75,-100,-82,-74,-47,-70,-100,-65,-72,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-85,-100,-100,-81,-100,-100,-100,-79,-80,-47,-100,-79,-100,-100,-85,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100
1661930537.516784,-100,-100,-100,-67,-66,-74,-100,-100,-100,-78,-100,-100,-67,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-71,-100,-76,-100,-100,-100,-100,-79,-100,-100,-100,-75,-64,-62,-63,-100,-100,-53,-100,-66,-78,-100,-100,-77,-100,-84,-100,-100,-80,-100,-100,-100,-100,-78,-100,-100,-100,-82,-79,-100,-69,-61,-81,-81,-100,-100,-83,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-78,-100,-100,-64,-72,-77,-100,-100,-100,-100,-100,-71,-100,-83,-78,-100,-100,-80,-100,-79,-100,-80,-81,-100,-100,-100,-100
1661930538.516799,-100,-72,-100,-69,-68,-100,-100,-100,-100,-100,-100,-100,-70,-82,-77,-100,-100,-100,-74,-73,-100,-100,-100,-100,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-80,-100,-100,-100,-100,-74,-100,-100,-100,-69,-100,-100,-100,-100,-71,-100,-100,-68,-100,-48,-100,-77,-100,-100,-46,-100,-67,-100,-67,-100,-100,-100,-100,-35,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-69,-100,-83,-100,-60,-49,-100,-100,-100,-68,-100,-63,-100,-73,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930539.517111,-100,-73,-100,-78,-78,-100,-100,-100,-100,-100,-100,-100,-73,-82,-67,-100,-100,-100,-74,-73,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-77,-100,-100,-100,-100,-64,-100,-100,-81,-100,-100,-100,-100,-74,-100,-100,-100,-57,-100,-100,-100,-100,-57,-100,-100,-65,-100,-45,-100,-77,-100,-100,-43,-100,-68,-100,-66,-100,-100,-100,-100,-35,-100,-100,-100,-44,-100,-100,-100,-100,-100,-100,-57,-100,-83,-100,-62,-46,-100,-100,-100,-65,-100,-70,-100,-71,-57,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930540.517123,-100,-100,-100,-36,-36,-82,-100,-100,-100,-49,-100,-79,-36,-75,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-48,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-49,-74,-75,-75,-100,-100,-100,-100,-36,-100,-100,-100,-86,-74,-100,-100,-100,-83,-100,-100,-100,-100,-78,-100,-100,-100,-65,-81,-100,-47,-84,-80,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-85,-100,-100,-100,-100,-100,-100,-74,-43,-80,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-47,-100,-77,-100,-79,-79,-100,-100,-100,-100
1661930541.516725,-100,-58,-100,-72,-77,-65,-100,-100,-100,-100,-100,-100,-83,-100,-74,-100,-100,-100,-67,-58,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-64,-100,-100,-100,-100,-63,-60,-61,-100,-100,-53,-100,-75,-86,-100,-100,-81,-100,-81,-100,-100,-82,-100,-100,-73,-100,-82,-100,-59,-100,-100,-100,-100,-80,-64,-74,-64,-100,-100,-64,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-83,-100,-100,-59,-81,-80,-100,-100,-100,-74,-100,-80,-100,-100,-81,-100,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100
1661930544.518867,-100,-59,-100,-100,-100,-100,-100,-100,-82,-100,-77,-100,-100,-100,-38,-100,-100,-100,-59,-65,-100,-100,-79,-60,-79,-100,-100,-78,-73,-76,-62,-75,-100,-63,-78,-100,-74,-79,-79,-74,-78,-100,-82,-79,-100,-100,-100,-81,-71,-100,-100,-100,-100,-67,-100,-54,-38,-69,-75,-100,-58,-100,-100,-66,-100,-87,-82,-38,-100,-79,-79,-100,-57,-100,-100,-82,-82,-76,-70,-100,-100,-100,-100,-73,-78,-100,-81,-80,-80,-100,-100,-86,-35,-100,-83,-100,-100,-73,-77,-100,-100,-77,-78,-61,-100,-100,-72,-91,-100,-100
1661930545.518176,-100,-100,-100,-60,-63,-71,-76,-100,-100,-76,-63,-100,-62,-100,-84,-77,-63,-72,-100,-100,-100,-69,-100,-100,-100,-77,-100,-76,-100,-89,-100,-100,-100,-100,-100,-100,-64,-77,-73,-65,-100,-100,-58,-100,-63,-81,-100,-61,-79,-77,-100,-100,-100,-84,-100,-100,-100,-100,-76,-100,-100,-79,-72,-77,-100,-62,-72,-86,-100,-100,-100,-100,-100,-89,-100,-100,-75,-100,-100,-100,-100,-100,-100,-78,-100,-100,-72,-66,-81,-100,-100,-100,-74,-100,-63,-66,-100,-82,-86,-75,-77,-100,-73,-100,-84,-81,-100,-87,-100,-73
1661930546.516871,-100,-75,-100,-77,-70,-62,-100,-100,-100,-100,-100,-100,-71,-100,-79,-100,-100,-100,-72,-78,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-77,-100,-100,-100,-100,-47,-48,-53,-100,-100,-100,-100,-76,-80,-100,-100,-81,-100,-75,-100,-100,-80,-100,-100,-81,-100,-76,-100,-72,-100,-100,-100,-100,-76,-48,-80,-71,-100,-100,-75,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-48,-67,-75,-100,-100,-100,-81,-100,-75,-100,-77,-77,-100,-100,-81,-100,-68,-100,-100,-100,-100,-100,-100,-100
1661930547.516708,-100,-100,-100,-67,-72,-74,-100,-100,-100,-80,-100,-100,-69,-100,-82,-100,-100,-80,-100,-81,-100,-100,-100,-100,-100,-81,-100,-68,-100,-100,-100,-100,-100,-100,-100,-100,-77,-73,-75,-61,-100,-100,-100,-100,-69,-81,-100,-100,-80,-100,-100,-100,-100,-78,-100,-100,-100,-100,-68,-100,-100,-100,-100,-82,-100,-78,-75,-83,-100,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-79,-100,-100,-74,-65,-69,-100,-100,-100,-100,-100,-80,-100,-86,-78,-100,-100,-82,-100,-77,-100,-100,-100,-100,-100,-100,-100
1661930548.517009,-100,-100,-100,-35,-35,-80,-100,-100,-100,-43,-100,-79,-35,-75,-100,-100,-100,-43,-100,-100,-100,-100,-100,-100,-100,-43,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-77,-100,-100,-100,-100,-35,-100,-100,-100,-86,-74,-100,-100,-100,-83,-100,-100,-100,-100,-78,-100,-100,-100,-67,-80,-100,-51,-84,-80,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-44,-80,-100,-100,-100,-100,-100,-51,-100,-100,-100,-100,-100,-43,-100,-100,-100,-67,-67,-100,-100,-100,-100
1661930549.516847,-100,-73,-100,-72,-82,-72,-100,-100,-100,-100,-100,-100,-83,-100,-77,-100,-100,-100,-73,-63,-100,-100,-81,-100,-80,-100,-100,-100,-100,-100,-100,-100,-69,-100,-84,-100,-100,-59,-58,-59,-80,-100,-46,-100,-83,-100,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-75,-100,-100,-100,-69,-100,-100,-100,-100,-100,-76,-76,-68,-100,-81,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-100,-74,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-57,-100,-100,-100,-100,-100,-100,-100
1661930550.516809,-100,-100,-100,-56,-57,-73,-76,-100,-100,-77,-63,-100,-58,-100,-84,-77,-63,-74,-100,-81,-100,-69,-100,-100,-100,-77,-100,-76,-100,-89,-100,-100,-100,-100,-100,-100,-69,-74,-75,-68,-100,-100,-58,-100,-58,-78,-100,-61,-79,-77,-100,-100,-100,-84,-100,-100,-100,-100,-76,-100,-100,-79,-72,-77,-100,-63,-75,-86,-100,-100,-100,-100,-100,-89,-100,-100,-80,-100,-100,-100,-100,-100,-100,-78,-100,-100,-76,-69,-81,-100,-100,-100,-74,-100,-62,-66,-100,-82,-86,-75,-77,-100,-73,-100,-84,-81,-100,-87,-100,-73
1661930551.516776,-100,-68,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-84,-65,-100,-100,-100,-68,-68,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-80,-81,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-44,-100,-100,-100,-100,-45,-100,-100,-66,-100,-71,-100,-69,-100,-100,-61,-100,-73,-84,-66,-100,-100,-100,-100,-44,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-71,-72,-100,-100,-100,-65,-100,-73,-100,-81,-46,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930552.516922,-100,-42,-100,-76,-79,-70,-100,-100,-73,-100,-51,-100,-76,-100,-74,-100,-53,-100,-48,-49,-52,-100,-71,-100,-73,-100,-100,-100,-59,-100,-100,-100,-69,-100,-72,-100,-100,-65,-76,-69,-69,-100,-71,-100,-78,-100,-72,-59,-100,-100,-76,-100,-100,-100,-100,-100,-74,-100,-100,-100,-42,-100,-100,-100,-100,-100,-73,-77,-76,-100,-75,-67,-100,-100,-100,-71,-100,-51,-41,-100,-100,-79,-100,-100,-100,-100,-76,-82,-100,-100,-83,-88,-74,-100,-100,-100,-100,-100,-100,-100,-100,-41,-37,-100,-100,-100,-100,-100,-100,-100
1661930553.516737,-100,-66,-100,-72,-77,-65,-100,-100,-100,-100,-100,-100,-83,-100,-71,-100,-100,-100,-66,-66,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-64,-100,-100,-100,-100,-63,-60,-61,-100,-100,-53,-100,-75,-86,-100,-100,-81,-100,-81,-100,-100,-82,-100,-100,-69,-100,-82,-100,-66,-100,-100,-100,-100,-80,-64,-71,-64,-100,-100,-64,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-83,-100,-100,-59,-100,-80,-100,-100,-100,-74,-100,-80,-100,-100,-81,-100,-100,-100,-100,-57,-100,-100,-100,-100,-100,-100,-100
1661930554.516666,-100,-76,-100,-72,-72,-64,-100,-100,-100,-100,-100,-100,-73,-100,-79,-100,-100,-100,-80,-78,-100,-100,-100,-100,-100,-78,-100,-79,-100,-100,-100,-100,-79,-100,-100,-100,-80,-57,-56,-49,-100,-100,-53,-100,-72,-80,-100,-100,-82,-100,-79,-100,-100,-84,-100,-100,-78,-100,-78,-100,-79,-100,-100,-82,-100,-80,-56,-78,-78,-100,-100,-78,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-78,-100,-100,-56,-78,-79,-100,-100,-100,-100,-100,-82,-100,-100,-78,-100,-100,-80,-100,-69,-100,-100,-100,-100,-100,-100,-100
1661930555.516770,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-63,-100,-100,-100,-71,-70,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-77,-100,-100,-100,-100,-69,-85,-83,-69,-100,-100,-100,-100,-100,-100,-100,-100,-56,-100,-100,-100,-100,-56,-100,-100,-62,-100,-62,-100,-71,-100,-100,-53,-100,-71,-84,-60,-100,-100,-100,-100,-44,-100,-100,-100,-63,-100,-100,-100,-100,-100,-100,-56,-100,-100,-82,-73,-64,-100,-100,-100,-62,-100,-68,-100,-81,-56,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930556.517034,-100,-76,-100,-77,-79,-66,-100,-100,-100,-100,-100,-100,-71,-100,-75,-100,-100,-100,-76,-75,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-75,-100,-100,-100,-83,-60,-60,-64,-100,-100,-100,-100,-78,-84,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-77,-100,-100,-100,-75,-100,-100,-100,-100,-100,-63,-74,-76,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-62,-70,-100,-100,-100,-100,-74,-100,-83,-100,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100
1661930557.517633,-86,-67,-78,-78,-100,-82,-100,-78,-73,-100,-100,-100,-80,-100,-66,-79,-100,-100,-66,-71,-100,-100,-100,-46,-100,-100,-100,-68,-100,-81,-74,-77,-100,-100,-100,-100,-74,-100,-100,-81,-80,-100,-72,-100,-81,-74,-73,-100,-47,-100,-100,-100,-89,-46,-100,-40,-66,-100,-67,-100,-66,-100,-100,-60,-76,-78,-100,-64,-100,-100,-100,-100,-46,-100,-77,-72,-74,-84,-81,-100,-77,-100,-100,-54,-76,-100,-100,-78,-74,-82,-100,-100,-67,-91,-81,-100,-79,-47,-100,-100,-100,-100,-77,-75,-100,-100,-92,-100,-79,-100
1661930558.517645,-100,-41,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-100,-100,-40,-42,-100,-100,-59,-100,-60,-100,-100,-100,-100,-100,-100,-79,-75,-100,-82,-100,-100,-78,-78,-100,-59,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-48,-100,-100,-100,-42,-100,-100,-79,-100,-100,-81,-48,-74,-100,-55,-74,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100
1661930559.517511,-100,-100,-100,-69,-62,-60,-100,-100,-100,-78,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-100,-100,-100,-75,-69,-66,-44,-100,-100,-53,-100,-70,-78,-100,-100,-82,-100,-84,-100,-100,-79,-100,-100,-100,-100,-77,-100,-100,-100,-100,-79,-100,-69,-68,-81,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-100,-78,-100,-100,-72,-72,-66,-100,-100,-100,-100,-100,-100,-100,-83,-78,-100,-100,-80,-100,-71,-100,-100,-100,-100,-100,-100,-100
1661930560.516951,-100,-100,-100,-55,-54,-79,-76,-100,-100,-70,-75,-100,-54,-80,-100,-77,-63,-64,-100,-100,-100,-69,-100,-100,-100,-71,-100,-84,-100,-89,-100,-100,-100,-100,-100,-100,-68,-80,-81,-69,-100,-100,-58,-100,-55,-100,-100,-75,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-79,-72,-100,-73,-57,-79,-100,-100,-100,-100,-100,-100,-72,-76,-100,-100,-65,-100,-100,-76,-100,-100,-100,-74,-100,-80,-65,-100,-100,-100,-100,-74,-100,-62,-73,-100,-100,-86,-75,-71,-100,-82,-100,-82,-81,-100,-71,-100,-73
1661930561.517128,-100,-100,-100,-65,-65,-73,-100,-100,-100,-78,-100,-100,-63,-100,-82,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-71,-100,-75,-100,-100,-100,-100,-79,-100,-100,-100,-72,-73,-72,-61,-100,-100,-53,-100,-62,-80,-100,-100,-77,-100,-84,-100,-100,-83,-100,-100,-100,-100,-73,-100,-100,-100,-82,-79,-100,-74,-72,-100,-81,-100,-100,-83,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-82,-100,-100,-72,-77,-74,-100,-100,-100,-100,-100,-71,-100,-100,-82,-100,-100,-77,-100,-80,-100,-80,-81,-100,-100,-100,-100
1661930562.517224,-100,-50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-42,-100,-100,-100,-50,-50,-100,-100,-80,-100,-80,-100,-100,-80,-66,-100,-78,-76,-82,-66,-78,-100,-79,-100,-85,-80,-78,-100,-100,-100,-100,-100,-100,-84,-76,-100,-81,-100,-100,-78,-100,-100,-42,-100,-77,-100,-50,-100,-100,-73,-100,-80,-100,-42,-78,-100,-78,-75,-100,-100,-100,-100,-80,-100,-66,-100,-100,-100,-100,-78,-100,-100,-86,-82,-80,-100,-100,-82,-42,-76,-80,-100,-100,-76,-100,-100,-100,-100,-84,-100,-100,-100,-76,-100,-100,-100
1661930563.517435,-100,-71,-100,-67,-73,-100,-100,-100,-100,-100,-100,-100,-68,-76,-73,-100,-100,-100,-71,-73,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-100,-100,-100,-100,-100,-100,-44,-100,-100,-79,-100,-100,-100,-100,-64,-77,-100,-100,-72,-100,-100,-100,-100,-67,-100,-100,-72,-100,-56,-100,-79,-100,-100,-60,-65,-44,-100,-72,-100,-100,-100,-100,-46,-100,-67,-100,-59,-100,-100,-100,-65,-100,-100,-66,-66,-100,-100,-43,-58,-100,-100,-100,-72,-100,-45,-100,-71,-66,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930564.516886,-100,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-72,-100,-100,-100,-78,-75,-100,-100,-100,-100,-100,-100,-100,-57,-100,-100,-100,-77,-100,-100,-100,-100,-69,-85,-83,-73,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-100,-100,-50,-100,-100,-70,-100,-56,-100,-73,-100,-100,-49,-100,-71,-84,-72,-100,-100,-100,-100,-35,-100,-100,-100,-57,-100,-100,-100,-100,-100,-100,-50,-100,-100,-82,-73,-57,-100,-100,-100,-73,-100,-71,-100,-78,-50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930565.517741,-100,-34,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-100,-35,-35,-100,-100,-59,-100,-59,-100,-100,-100,-100,-100,-100,-100,-74,-100,-64,-100,-79,-100,-100,-80,-60,-100,-100,-100,-100,-100,-100,-100,-82,-100,-73,-100,-100,-86,-100,-100,-51,-100,-100,-100,-35,-100,-100,-73,-100,-100,-100,-51,-74,-100,-59,-74,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-79,-52,-100,-79,-100,-100,-85,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100
1661930566.517528,-100,-100,-100,-69,-70,-66,-100,-100,-100,-78,-100,-100,-69,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-71,-100,-75,-100,-100,-100,-100,-79,-100,-100,-100,-75,-69,-71,-57,-100,-100,-53,-100,-68,-76,-100,-100,-82,-100,-84,-100,-100,-79,-100,-100,-100,-100,-76,-100,-100,-100,-82,-79,-100,-69,-69,-81,-81,-100,-100,-83,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-78,-100,-100,-70,-72,-73,-100,-100,-100,-100,-100,-100,-100,-83,-78,-100,-100,-80,-100,-69,-100,-80,-81,-100,-100,-100,-100
1661930567.517293,-100,-100,-100,-62,-65,-72,-77,-100,-100,-72,-85,-100,-65,-100,-82,-78,-100,-76,-100,-100,-84,-78,-100,-100,-100,-76,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-71,-71,-73,-68,-100,-100,-53,-77,-65,-80,-100,-84,-74,-80,-100,-100,-100,-75,-100,-100,-100,-100,-71,-100,-100,-88,-78,-78,-100,-72,-70,-100,-100,-77,-100,-100,-100,-86,-100,-100,-77,-79,-100,-100,-100,-100,-100,-74,-100,-100,-69,-70,-78,-100,-100,-100,-100,-100,-71,-89,-100,-76,-82,-87,-76,-100,-75,-100,-82,-81,-100,-87,-100,-77
1661930568.517150,-100,-100,-100,-68,-67,-65,-100,-100,-100,-78,-100,-100,-65,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-71,-100,-77,-100,-100,-100,-100,-79,-100,-100,-100,-75,-68,-69,-51,-100,-100,-53,-100,-71,-76,-100,-100,-82,-100,-84,-100,-100,-79,-100,-100,-100,-100,-73,-100,-100,-100,-82,-80,-100,-69,-68,-81,-81,-100,-100,-83,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-78,-100,-100,-70,-72,-75,-100,-100,-100,-100,-100,-71,-100,-83,-78,-100,-100,-80,-100,-79,-100,-80,-81,-100,-100,-100,-100
1661930569.516876,-100,-73,-100,-72,-77,-72,-100,-100,-100,-100,-100,-100,-83,-100,-76,-100,-100,-100,-73,-72,-100,-100,-81,-100,-80,-100,-100,-100,-100,-100,-100,-100,-71,-100,-84,-100,-100,-57,-67,-59,-80,-100,-46,-100,-75,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-76,-100,-100,-100,-69,-100,-100,-100,-100,-100,-59,-77,-71,-100,-81,-61,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-61,-100,-100,-100,-100,-100,-100,-100
1661930570.517452,-100,-76,-100,-69,-68,-100,-100,-100,-100,-100,-100,-100,-74,-100,-70,-100,-100,-100,-81,-75,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-100,-57,-100,-100,-77,-100,-100,-100,-100,-69,-75,-100,-100,-63,-100,-100,-100,-100,-67,-100,-100,-72,-100,-48,-100,-73,-100,-100,-46,-75,-59,-100,-67,-100,-100,-100,-100,-46,-100,-76,-100,-49,-100,-100,-100,-75,-100,-100,-61,-70,-84,-100,-60,-48,-100,-100,-100,-72,-100,-60,-100,-71,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
